,0
6451,186.032
6452,167.244
6453,178.79399999999998
6454,212.98200000000003
6455,198.66
6456,166.474
6457,166.397
6458,167.32100000000003
6459,176.715
6460,168.784
6461,163.471
6462,196.427
6463,163.702
6464,155.617
6465,186.879
6466,202.74099999999996
6467,184.184
6468,176.484
6469,185.41600000000003
6470,142.142
6471,170.555
6472,157.157
6473,177.33100000000002
6474,136.906
6475,128.436
6476,189.26600000000002
6477,260.568
6478,280.819
6479,302.456
6480,292.7540000000001
6481,342.0340000000001
6482,292.831
6483,236.54399999999998
6484,319.858
6485,294.52500000000003
6486,247.63200000000003
6487,167.70600000000002
6488,117.502
6489,233.849
6490,213.90599999999998
6491,158.851
6492,152.922
6493,157.465
6494,197.967
6495,133.82600000000002
6496,388.46500000000003
6497,140.679
6498,140.679
6499,299.992
6500,428.197
6501,169.246
6502,118.42600000000002
6503,107.492
6504,112.42
6505,148.76399999999998
6506,109.494
6507,86.471
6508,100.947
6509,90.47500000000001
6510,88.935
6511,91.399
6512,97.02
6513,85.00800000000001
6514,127.358
6515,109.34
6516,93.94
6517,114.73
6518,406.32900000000006
6519,193.96300000000002
6520,93.63199999999999
6521,136.675
6522,184.184
6523,161.392
6524,141.988
6525,183.26
6526,123.277
6527,130.43800000000002
6528,128.821
6529,144.452
6530,156.002
6531,190.19
6532,175.868
6533,143.682
6534,144.529
6535,153.923
6536,140.679
6537,155.078
6538,152.614
6539,146.454
6540,155.463
6541,121.968
6542,205.359
6543,142.758
6544,163.394
6545,132.132
6546,128.667
6547,125.048
6548,86.702
6549,180.411
6550,88.627
6551,104.874
6552,530.453
6553,82.236
6554,128.282
6555,141.988
6556,498.26700000000005
6557,115.73100000000001
6558,393.855
6559,421.421
6560,438.053
6561,109.417
6562,109.109
6563,105.875
6564,108.185
6565,197.58200000000002
6566,146.685
6567,122.815
6568,186.186
6569,401.478
6570,432.74
6571,384.846
6572,402.71000000000004
6573,227.76600000000002
6574,436.975
6575,382.998
6576,170.401
6577,119.58100000000002
6578,446.83099999999996
6579,162.70100000000002
6580,157.311
6581,173.55800000000002
6582,418.95700000000005
6583,108.64699999999999
6584,138.985
6585,113.575
6586,178.332
6587,149.91899999999998
6588,110.64899999999999
6589,99.407
6590,87.626
6591,102.102
6592,90.09
6593,92.554
6594,107.415
6595,92.092
6596,87.472
6597,111.188
6598,123.58500000000001
6599,98.175
6600,175.79100000000003
6601,86.16300000000001
6602,101.40899999999999
6603,128.513
6604,110.495
6605,95.095
6606,115.5
6607,116.11600000000001
6608,106.26
6609,115.885
6610,407.48400000000004
6611,92.631
6612,104.104
6613,100.25399999999999
6614,165.473
6615,97.71300000000001
6616,94.78699999999999
6617,98.32900000000001
6618,137.83
6619,91.399
6620,185.339
6621,162.547
6622,116.27
6623,406.71400000000006
6624,92.93900000000001
6625,143.143
6626,124.432
6627,131.59300000000002
6628,151.92100000000002
6629,156.002
6630,129.976
6631,164.395
6632,145.607
6633,157.157
6634,177.023
6635,144.837
6636,166.397
6637,145.684
6638,155.078
6639,147.147
6640,141.834
6641,174.79
6642,142.065
6643,133.98
6644,165.242
6645,181.10399999999998
6646,162.547
6647,154.847
6648,163.779
6649,120.50500000000001
6650,148.918
6651,135.52
6652,155.694
6653,115.26899999999999
6654,125.51
6655,94.556
6656,511.434
6657,97.405
6658,112.035
6659,106.79899999999999
6660,193.347
6661,122.892
6662,110.033
6663,105.567
6664,210.056
6665,141.988
6666,175.637
6667,159.621
6668,263.18600000000004
6669,238.931
6670,259.182
6671,280.819
6672,271.117
6673,320.39700000000005
6674,271.194
6675,214.907
6676,298.221
6677,272.888
6678,225.995
6679,211.82700000000003
6680,262.185
6681,246.246
6682,224.84
6683,197.967
6684,237.16
6685,237.083
6686,179.94899999999998
6687,235.85100000000003
6688,293.062
6689,212.21200000000002
6690,192.269
6691,137.214
6692,131.285
6693,135.828
6694,176.33
6695,112.189
6696,366.828
6697,119.042
6698,119.042
6699,278.355
6700,131.82399999999998
6701,136.13600000000002
6702,406.56
6703,88.011
6704,86.24000000000001
6705,95.403
6706,91.168
6707,86.317
6708,163.471
6709,112.574
6710,88.70400000000001
6711,152.07500000000002
6712,367.367
6713,398.629
6714,350.735
6715,368.599
6716,193.655
6717,402.86400000000003
6718,348.887
6719,136.29
6720,85.47
6721,412.72
6722,128.59
6723,123.2
6724,139.447
6725,384.846
6726,74.536
6727,104.874
6728,79.464
6729,144.221
6730,115.808
6731,65.296
6732,84.392
6733,53.515
6734,67.99100000000001
6735,57.519000000000005
6736,55.979000000000006
6737,58.443000000000005
6738,73.304
6739,57.98100000000001
6740,53.36100000000001
6741,77.077
6742,89.474
6743,91.168
6744,64.06400000000001
6745,141.68
6746,52.052
6747,67.298
6748,94.402
6749,76.384
6750,60.984
6751,81.38900000000001
6752,82.005
6753,72.149
6754,81.774
6755,373.373
6756,58.52
6757,69.99300000000001
6758,161.007
6759,66.143
6760,131.36200000000002
6761,121.19800000000001
6762,63.602
6763,60.67600000000001
6764,65.83500000000001
6765,64.218
6766,103.719
6767,57.288000000000004
6768,151.228
6769,118.503
6770,128.436
6771,82.159
6772,372.603
6773,90.09
6774,58.828
6775,109.03200000000002
6776,150.304
6777,90.321
6778,97.482
6779,117.81
6780,130.20700000000002
6781,121.891
6782,95.86500000000001
6783,130.284
6784,111.49600000000001
6785,123.046
6786,157.234
6787,142.912
6788,110.72600000000001
6789,110.64899999999999
6790,132.286
6791,111.57300000000001
6792,120.96700000000003
6793,107.954
6794,131.131
6795,86.394
6796,114.80700000000002
6797,101.40899999999999
6798,121.58300000000001
6799,81.158
6800,91.399
6801,60.445
6802,477.3230000000001
6803,63.294000000000004
6804,77.924
6805,72.688
6806,159.23600000000002
6807,88.781
6808,75.922
6809,71.456
6810,175.945
6811,107.87700000000002
6812,141.526
6813,125.51
6814,132.594
6815,128.898
6816,122.12200000000001
6817,119.658
6818,113.498
6819,122.50700000000002
6820,89.012
6821,172.40300000000002
6822,109.80200000000002
6823,130.43800000000002
6824,99.17600000000002
6825,95.711
6826,92.092
6827,53.74600000000001
6828,147.455
6829,55.671000000000014
6830,71.918
6831,497.497
6832,133.518
6833,225.07100000000003
6834,246.708
6835,237.006
6836,286.286
6837,237.083
6838,180.79600000000002
6839,264.11
6840,238.77700000000002
6841,191.884
6842,177.716
6843,228.07399999999998
6844,212.135
6845,190.72899999999998
6846,163.85600000000002
6847,203.049
6848,202.972
6849,145.838
6850,201.74
6851,258.951
6852,156.695
6853,142.835
6854,151.305
6855,142.065
6856,48.04800000000001
6857,130.053
6858,111.95800000000001
6859,61.754000000000005
6860,178.101
6861,158.15800000000002
6862,103.10300000000001
6863,97.174
6864,101.71700000000001
6865,142.219
6866,78.078
6867,332.71700000000004
6868,84.931
6869,84.931
6870,244.244
6871,97.71300000000001
6872,102.025
6873,372.449
6874,171.17100000000002
6875,178.79399999999998
6876,50.050000000000004
6877,131.285
6878,55.825
6879,54.439
6880,50.897
6881,54.361999999999995
6882,77.924
6883,61.90800000000001
6884,87.703
6885,73.612
6886,76.461
6887,85.16199999999999
6888,141.603
6889,130.053
6890,115.654
6891,80.619
6892,128.282
6893,84.931
6894,122.892
6895,109.109
6896,103.796
6897,39.42400000000001
6898,37.653
6899,46.815999999999995
6900,52.052
6901,53.13
6902,47.509
6903,41.118
6904,40.887
6905,42.580999999999996
6906,37.730000000000004
6907,59.82899999999999
6908,61.985
6909,55.748000000000005
6910,54.900999999999996
6911,55.055
6912,46.815999999999995
6913,46.123
6914,47.432
6915,47.432
6916,46.123
6917,42.042
6918,96.94300000000001
6919,59.82899999999999
6920,62.678000000000004
6921,59.29
6922,47.817
6923,44.044000000000004
6924,45.275999999999996
6925,42.812000000000005
6926,298.529
6927,247.709
6928,236.775
6929,241.70299999999997
6930,278.047
6931,215.754
6932,230.23000000000002
6933,219.75799999999998
6934,218.218
6935,220.68200000000002
6936,220.22
6937,226.303
6938,214.29099999999997
6939,256.64099999999996
6940,238.623
6941,223.22299999999998
6942,244.01299999999998
6943,323.24600000000004
6944,293.601
6945,222.915
6946,265.95799999999997
6947,290.675
6948,271.27099999999996
6949,312.543
6950,252.56
6951,259.72099999999995
6952,258.104
6953,292.52299999999997
6954,273.735
6955,285.285
6956,319.473
6957,305.151
6958,272.96500000000003
6959,272.888
6960,273.812
6961,283.206
6962,303.765
6963,287.749
6964,294.83299999999997
6965,291.137
6966,284.361
6967,281.89700000000005
6968,275.737
6969,284.74600000000004
6970,251.25099999999998
6971,334.64200000000005
6972,272.041
6973,292.677
6974,261.415
6975,257.95
6976,254.33099999999996
6977,215.985
6978,309.694
6979,217.91
6980,234.157
6981,659.736
6982,211.519
6983,257.565
6984,271.27099999999996
6985,627.5500000000001
6986,245.014
6987,262.724
6988,249.634
6989,200.97
6990,242.24200000000002
6991,179.94899999999998
6992,194.425
6993,183.953
6994,182.413
6995,184.877
6996,184.415
6997,190.49800000000002
6998,178.48600000000002
6999,202.81799999999998
7000,208.208
7001,257.796
7002,230.153
7003,254.87
7004,235.466
7005,216.755
7006,223.91600000000003
7007,256.71799999999996
7008,237.93
7009,249.48000000000002
7010,237.16
7011,237.083
7012,238.00700000000003
7013,247.401
7014,197.89000000000001
7015,302.3790000000001
7016,234.311
7017,267.96
7018,251.944
7019,259.02799999999996
7020,255.33200000000002
7021,248.556
7022,246.092
7023,239.93200000000002
7024,248.941
7025,215.44600000000003
7026,298.83700000000005
7027,236.23600000000002
7028,256.872
7029,225.61
7030,222.145
7031,218.526
7032,180.18
7033,87.01
7034,78.078
7035,66.83600000000001
7036,85.932
7037,55.055
7038,69.531
7039,59.059000000000005
7040,57.519000000000005
7041,59.983000000000004
7042,74.84400000000001
7043,59.52100000000001
7044,54.90100000000001
7045,78.617
7046,91.01400000000001
7047,92.70800000000001
7048,65.604
7049,143.22
7050,53.592
7051,68.83800000000001
7052,95.942
7053,77.924
7054,62.524
7055,82.929
7056,83.545
7057,73.68900000000001
7058,83.31400000000001
7059,374.913
7060,60.06
7061,71.533
7062,162.547
7063,67.683
7064,132.90200000000002
7065,122.73800000000001
7066,65.142
7067,62.21600000000001
7068,67.375
7069,65.75800000000001
7070,105.259
7071,58.828
7072,152.768
7073,120.043
7074,129.976
7075,83.699
7076,374.143
7077,91.63
7078,60.36800000000001
7079,110.57200000000002
7080,151.844
7081,91.861
7082,149.226
7083,99.02200000000002
7084,119.35000000000001
7085,144.452
7086,197.659
7087,146.762
7088,122.892
7089,186.263
7090,401.555
7091,432.817
7092,384.923
7093,402.78700000000003
7094,227.843
7095,437.052
7096,383.075
7097,170.478
7098,119.65799999999999
7099,446.908
7100,162.77800000000002
7101,157.388
7102,173.635
7103,419.03400000000005
7104,108.72399999999999
7105,139.062
7106,113.652
7107,178.409
7108,149.996
7109,110.72600000000001
7110,99.484
7111,87.703
7112,102.17899999999999
7113,91.707
7114,90.167
7115,92.631
7116,107.492
7117,92.16900000000001
7118,87.549
7119,111.265
7120,123.66199999999999
7121,98.252
7122,86.24000000000001
7123,101.486
7124,128.59
7125,110.572
7126,95.172
7127,115.577
7128,116.19299999999998
7129,115.962
7130,407.561
7131,92.70800000000001
7132,195.195
7133,100.33100000000002
7134,165.55
7135,155.38600000000002
7136,97.79
7137,94.864
7138,98.406
7139,137.907
7140,91.476
7141,185.41600000000003
7142,162.624
7143,406.791
7144,143.22
7145,184.492
7146,124.509
7147,131.67000000000002
7148,151.99800000000002
7149,164.395
7150,156.079
7151,130.053
7152,164.472
7153,145.684
7154,157.234
7155,191.422
7156,177.1
7157,144.837
7158,145.76100000000002
7159,155.155
7160,142.142
7161,134.057
7162,165.319
7163,135.597
7164,97.482
7165,112.112
7166,106.876
7167,156.31
7168,153.846
7169,147.686
7170,156.695
7171,123.2
7172,206.59099999999998
7173,143.99
7174,164.626
7175,133.364
7176,129.899
7177,126.28
7178,87.934
7179,181.643
7180,89.85900000000001
7181,106.10600000000001
7182,531.6850000000001
7183,83.468
7184,129.51399999999998
7185,143.22
7186,499.499
7187,116.96299999999998
7188,395.08700000000005
7189,422.653
7190,439.285
7191,167.70600000000002
7192,119.19600000000001
7193,263.263
7194,239.00799999999998
7195,298.298
7196,272.96500000000003
7197,211.904
7198,262.262
7199,246.32299999999998
7200,224.91700000000003
7201,198.04399999999998
7202,237.23700000000002
7203,237.16
7204,180.026
7205,235.928
7206,293.13900000000007
7207,190.883
7208,177.023
7209,185.493
7210,176.25300000000001
7211,82.236
7212,212.289
7213,192.346
7214,137.29100000000003
7215,131.362
7216,135.905
7217,176.407
7218,112.266
7219,366.90500000000003
7220,119.119
7221,119.119
7222,278.432
7223,406.637
7224,87.31800000000001
7225,101.94800000000001
7226,93.093
7227,91.707
7228,93.324
7229,88.165
7230,128.282
7231,157.00300000000001
7232,162.547
7233,198.429
7234,147.532
7235,123.66199999999999
7236,187.03300000000002
7237,402.325
7238,433.58700000000005
7239,385.693
7240,403.557
7241,228.613
7242,437.822
7243,383.845
7244,171.24800000000002
7245,120.42799999999998
7246,447.678
7247,163.548
7248,158.15800000000002
7249,174.405
7250,419.80400000000003
7251,109.494
7252,114.422
7253,179.179
7254,150.76600000000002
7255,111.49600000000001
7256,100.25399999999999
7257,88.47300000000001
7258,102.949
7259,92.477
7260,90.937
7261,93.401
7262,108.262
7263,92.93900000000001
7264,88.319
7265,112.035
7266,124.432
7267,126.126
7268,99.02199999999999
7269,87.01
7270,102.25600000000001
7271,129.36
7272,111.342
7273,95.942
7274,116.347
7275,116.96299999999998
7276,116.732
7277,408.33099999999996
7278,93.47800000000001
7279,195.965
7280,166.32
7281,156.156
7282,98.56
7283,95.634
7284,99.17600000000002
7285,138.677
7286,92.246
7287,186.186
7288,163.394
7289,407.561
7290,143.99
7291,185.262
7292,125.279
7293,132.44
7294,152.768
7295,165.165
7296,156.849
7297,130.82299999999998
7298,165.242
7299,192.192
7300,177.87
7301,145.684
7302,145.607
7303,146.531
7304,155.925
7305,142.681
7306,142.912
7307,134.827
7308,166.089
7309,136.367
7310,98.252
7311,112.882
7312,107.64600000000002
7313,148.45600000000002
7314,157.465
7315,123.97
7316,207.36099999999996
7317,144.76
7318,165.39600000000002
7319,134.134
7320,130.66899999999998
7321,127.05
7322,88.70400000000001
7323,182.413
7324,90.629
7325,106.876
7326,532.455
7327,84.238
7328,130.284
7329,143.99
7330,500.26900000000006
7331,117.73299999999999
7332,395.857
7333,423.423
7334,440.055
7335,111.419
7336,168.476
7337,264.033
7338,239.778
7339,273.735
7340,212.674
7341,263.03200000000004
7342,247.093
7343,225.687
7344,198.814
7345,238.00700000000003
7346,237.93
7347,180.79600000000002
7348,236.69799999999998
7349,293.9090000000001
7350,191.65300000000002
7351,177.793
7352,186.263
7353,177.023
7354,83.006
7355,146.91600000000003
7356,96.712
7357,213.059
7358,193.116
7359,138.061
7360,132.132
7361,136.675
7362,177.177
7363,113.03600000000002
7364,367.675
7365,119.889
7366,119.889
7367,279.202
7368,407.40700000000004
7369,271.425
7370,220.60500000000002
7371,209.67100000000002
7372,214.599
7373,250.94299999999998
7374,188.65
7375,203.126
7376,192.654
7377,191.114
7378,193.578
7379,193.116
7380,199.19899999999998
7381,187.187
7382,211.519
7383,216.909
7384,266.497
7385,195.811
7386,238.85399999999998
7387,263.57099999999997
7388,244.16700000000003
7389,285.439
7390,225.45599999999996
7391,232.61700000000002
7392,231.0
7393,265.419
7394,246.63099999999997
7395,258.181
7396,292.36899999999997
7397,245.86099999999996
7398,245.784
7399,246.708
7400,256.10200000000003
7401,243.01200000000003
7402,276.66099999999994
7403,260.645
7404,267.729
7405,264.033
7406,257.257
7407,254.79299999999998
7408,248.63299999999998
7409,257.642
7410,224.14700000000002
7411,307.538
7412,244.937
7413,265.573
7414,234.31099999999998
7415,230.84599999999998
7416,227.22700000000003
7417,188.881
7418,282.59000000000003
7419,190.806
7420,207.053
7421,632.632
7422,287.826
7423,237.006
7424,226.07200000000003
7425,231.0
7426,267.344
7427,228.07399999999998
7428,205.05100000000002
7429,219.52700000000002
7430,209.055
7431,207.51500000000001
7432,209.97899999999998
7433,209.51700000000002
7434,215.6
7435,203.588
7436,245.938
7437,227.92000000000002
7438,212.52
7439,233.31
7440,524.909
7441,312.543
7442,282.89799999999997
7443,212.21200000000002
7444,255.255
7445,302.764
7446,279.97200000000004
7447,260.568
7448,301.84000000000003
7449,241.85700000000003
7450,249.018
7451,247.401
7452,281.82
7453,263.03200000000004
7454,274.58200000000005
7455,308.77
7456,294.448
7457,262.262
7458,262.185
7459,263.109
7460,272.503
7461,284.13
7462,280.434
7463,273.658
7464,271.194
7465,265.034
7466,274.043
7467,240.548
7468,323.939
7469,261.33799999999997
7470,281.974
7471,250.71200000000002
7472,247.247
7473,243.628
7474,205.282
7475,298.99100000000004
7476,207.20700000000002
7477,223.454
7478,649.033
7479,200.816
7480,246.86200000000002
7481,260.568
7482,616.847
7483,234.311
7484,323.862
7485,273.04200000000003
7486,262.108
7487,267.036
7488,303.38
7489,264.11
7490,241.08700000000002
7491,255.56300000000005
7492,245.091
7493,243.55100000000002
7494,246.01500000000001
7495,251.63600000000002
7496,239.624
7497,281.9740000000001
7498,263.956
7499,248.556
7500,269.346
7501,560.945
7502,348.57900000000006
7503,248.24800000000002
7504,291.291
7505,338.8
7506,316.008
7507,296.6040000000001
7508,337.87600000000003
7509,277.893
7510,285.0540000000001
7511,283.437
7512,299.068
7513,310.618
7514,344.80600000000004
7515,330.4840000000001
7516,298.298
7517,299.145
7518,308.5390000000001
7519,295.295
7520,309.6940000000001
7521,307.23
7522,301.07
7523,310.07900000000006
7524,276.58400000000006
7525,359.975
7526,297.3740000000001
