,0
14194,107
14195,121
14196,165
14197,183
14198,155
14199,155
14200,155
14201,155
14202,155
14203,155
14204,155
14205,155
14206,155
14207,155
14208,142
14209,155
14210,155
14211,155
14212,155
14213,155
14214,155
14215,155
14216,150
14217,135
14218,113
14219,120
14220,118
14221,105
14222,152
14223,140
14224,151
14225,155
14226,144
14227,114
14228,146
14229,120
14230,100
14231,148
14232,105
14233,155
14234,138
14235,155
14236,120
14237,155
14238,155
14239,149
14240,155
14241,118
14242,129
14243,152
14244,155
14245,155
14246,95
14247,155
14248,155
14249,155
14250,147
14251,124
14252,155
14253,155
14254,155
14255,155
14256,150
14257,155
14258,142
14259,122
14260,155
14261,155
14262,148
14263,130
14264,134
14265,120
14266,119
14267,118
14268,155
14269,124
14270,117
14271,142
14272,122
14273,110
14274,155
14275,132
14276,136
14277,145
14278,155
14279,117
14280,155
14281,155
14282,155
14283,121
14284,155
14285,155
14286,155
14287,151
14288,155
14289,155
14290,146
14291,155
14292,155
14293,125
14294,126
14295,155
14296,155
14297,155
14298,155
14299,145
14300,107
14301,136
14302,155
14303,107
14304,121
14305,155
14306,155
14307,145
14308,167
14309,124
14310,135
14311,147
14312,158
14313,158
14314,158
14315,158
14316,158
14317,158
14318,158
14319,158
14320,138
14321,158
14322,158
14323,142
14324,158
14325,158
14326,157
14327,158
14328,158
14329,158
14330,158
14331,158
14332,150
14333,135
14334,113
14335,120
14336,118
14337,105
14338,152
14339,140
14340,121
14341,151
14342,158
14343,127
14344,144
14345,114
14346,102
14347,120
14348,100
14349,128
14350,148
14351,125
14352,158
14353,138
14354,120
14355,111
14356,158
14357,158
14358,149
14359,158
14360,118
14361,158
14362,152
14363,158
14364,155
14365,158
14366,158
14367,95
14368,158
14369,158
14370,158
14371,158
14372,156
14373,147
14374,158
14375,124
14376,158
14377,158
14378,158
14379,158
14380,157
14381,150
14382,158
14383,153
14384,158
14385,142
14386,158
14387,158
14388,158
14389,148
14390,130
14391,134
14392,140
14393,120
14394,119
14395,142
14396,122
14397,110
14398,158
14399,132
14400,136
14401,145
14402,158
14403,117
14404,158
14405,158
14406,158
14407,121
14408,158
14409,158
14410,136
14411,112
14412,158
14413,151
14414,158
14415,158
14416,146
14417,158
14418,158
14419,155
14420,158
14421,146
14422,158
14423,146
14424,107
14425,158
14426,158
14427,151
14428,158
14429,157
14430,158
14431,151
14432,145
14433,151
14434,149
14435,114
14436,125
14437,126
14438,158
14439,158
14440,158
14441,158
14442,145
14443,107
14444,136
14445,158
14446,107
14447,121
14448,158
14449,158
14450,137
14451,137
14452,117
14453,137
14454,137
14455,137
14456,137
14457,137
14458,137
14459,137
14460,155
14461,155
14462,155
14463,155
14464,155
14465,155
14466,155
14467,155
14468,138
14469,155
14470,155
14471,142
14472,109
14473,155
14474,155
14475,155
14476,155
14477,155
14478,109
14479,150
14480,145
14481,131
14482,144
14483,155
14484,114
14485,105
14486,145
14487,142
14488,121
14489,155
14490,100
14491,127
14492,146
14493,139
14494,155
14495,128
14496,110
14497,125
14498,98
14499,155
14500,103
14501,116
14502,139
14503,110
14504,145
14505,142
14506,112
14507,129
14508,155
14509,151
14510,155
14511,115
14512,149
14513,127
14514,155
14515,125
14516,136
14517,155
14518,155
14519,137
14520,155
14521,144
14522,112
14523,152
14524,106
14525,140
14526,155
14527,135
14528,155
14529,155
14530,155
14531,146
14532,146
14533,155
14534,146
14535,107
14536,155
14537,155
14538,151
14539,155
14540,155
14541,155
14542,151
14543,125
14544,126
14545,155
14546,155
14547,155
14548,155
14549,145
14550,107
14551,136
14552,155
14553,107
14554,121
14555,155
14556,155
14557,140
14558,140
14559,140
14560,140
14561,140
14562,140
14563,140
14564,140
14565,138
14566,140
14567,140
14568,140
14569,140
14570,140
14571,140
14572,140
14573,140
14574,140
14575,140
14576,140
14577,140
14578,135
14579,113
14580,120
14581,118
14582,105
14583,140
14584,140
14585,121
14586,140
14587,140
14588,127
14589,140
14590,114
14591,140
14592,120
14593,100
14594,128
14595,140
14596,105
14597,140
14598,138
14599,140
14600,140
14601,140
14602,140
14603,140
14604,116
14605,140
14606,110
14607,118
14608,140
14609,140
14610,129
14611,140
14612,140
14613,140
14614,140
14615,140
14616,140
14617,140
14618,140
14619,140
14620,140
14621,140
14622,124
14623,140
14624,140
14625,140
14626,140
14627,140
14628,140
14629,140
14630,140
14631,134
14632,140
14633,140
14634,122
14635,139
14636,140
14637,140
14638,140
14639,130
14640,134
14641,140
14642,120
14643,119
14644,118
14645,140
14646,124
14647,117
14648,140
14649,122
14650,110
14651,140
14652,132
14653,136
14654,140
14655,140
14656,117
14657,140
14658,140
14659,140
14660,121
14661,140
14662,140
14663,140
14664,140
14665,140
14666,140
14667,140
14668,140
14669,140
14670,140
14671,140
14672,140
14673,140
14674,140
14675,140
14676,107
14677,140
14678,140
14679,140
14680,140
14681,140
14682,140
14683,140
14684,140
14685,140
14686,140
14687,114
14688,125
14689,126
14690,140
14691,140
14692,140
14693,140
14694,140
14695,107
14696,136
14697,140
14698,107
14699,121
14700,140
14701,140
14702,123
14703,123
14704,123
14705,123
14706,123
14707,123
14708,123
14709,123
14710,123
14711,123
14712,123
14713,123
14714,123
14715,123
14716,123
14717,123
14718,123
14719,123
14720,113
14721,123
14722,123
14723,105
14724,123
14725,123
14726,123
14727,123
14728,123
14729,101
14730,123
14731,110
14732,123
14733,123
14734,123
14735,111
14736,123
14737,123
14738,123
14739,123
14740,123
14741,123
14742,123
14743,123
14744,123
14745,123
14746,123
14747,123
14748,123
14749,120
14750,123
14751,123
14752,123
14753,123
14754,123
14755,123
14756,123
14757,123
14758,123
14759,123
14760,123
14761,123
14762,123
14763,123
14764,123
14765,123
14766,107
14767,123
14768,123
14769,107
14770,121
14771,123
14772,123
14773,147
14774,147
14775,138
14776,147
14777,147
14778,147
14779,147
14780,147
14781,147
14782,111
14783,113
14784,132
14785,127
14786,105
14787,147
14788,147
14789,147
14790,102
14791,145
14792,130
14793,138
14794,147
14795,139
14796,147
14797,129
14798,147
14799,147
14800,147
14801,147
14802,147
14803,147
14804,147
14805,147
14806,147
14807,139
14808,122
14809,139
14810,134
14811,140
14812,120
14813,119
14814,127
14815,147
14816,129
14817,147
14818,147
14819,147
14820,145
14821,147
14822,147
14823,114
14824,143
14825,191
14826,191
14827,162
14828,164
14829,191
14830,191
14831,191
14832,191
14833,138
14834,191
14835,191
14836,142
14837,157
14838,191
14839,157
14840,175
14841,191
14842,191
14843,109
14844,137
14845,191
14846,150
14847,145
14848,146
14849,144
14850,108
14851,114
14852,142
14853,102
14854,121
14855,163
14856,172
14857,144
14858,139
14859,140
14860,110
14861,125
14862,130
14863,98
14864,120
14865,111
14866,191
14867,163
14868,103
14869,116
14870,139
14871,110
14872,145
14873,142
14874,112
14875,129
14876,157
14877,151
14878,186
14879,191
14880,95
14881,149
14882,127
14883,136
14884,161
14885,125
14886,191
14887,137
14888,112
14889,130
14890,188
14891,151
14892,165
14893,162
14894,146
14895,191
14896,164
14897,155
14898,164
14899,191
14900,146
14901,146
14902,191
14903,169
14904,161
14905,162
14906,190
14907,145
14908,107
14909,136
14910,191
14911,107
14912,121
14913,165
14914,108
14915,191
14916,168
14917,168
14918,162
14919,164
14920,168
14921,168
14922,168
14923,168
14924,168
14925,168
14926,142
14927,157
14928,168
14929,157
14930,168
14931,168
14932,168
14933,150
14934,111
14935,113
14936,132
14937,127
14938,105
14939,168
14940,154
14941,151
14942,168
14943,144
14944,102
14945,145
14946,110
14947,130
14948,138
14949,163
14950,139
14951,168
14952,129
14953,168
14954,159
14955,166
14956,168
14957,168
14958,168
14959,159
14960,157
14961,122
14962,134
14963,120
14964,119
14965,127
14966,168
14967,129
14968,168
14969,151
14970,125
14971,126
14972,168
14973,161
14974,162
14975,168
14976,145
14977,107
14978,136
14979,168
14980,107
14981,121
14982,165
14983,168
14984,135
14985,135
14986,135
14987,135
14988,135
14989,135
14990,135
14991,135
14992,135
14993,135
14994,135
14995,135
14996,135
14997,135
14998,129
14999,135
15000,131
15001,135
15002,100
15003,135
15004,119
15005,110
15006,135
15007,135
15008,135
15009,135
15010,135
15011,135
15012,125
15013,126
15014,135
15015,135
15016,135
15017,135
15018,135
15019,107
15020,135
15021,135
15022,107
15023,121
15024,135
15025,135
15026,159
15027,159
15028,159
15029,159
15030,159
15031,159
15032,159
15033,159
15034,138
15035,157
15036,159
15037,157
15038,159
15039,159
15040,159
15041,145
15042,146
15043,138
15044,105
15045,105
15046,142
15047,138
15048,159
15049,159
15050,144
15051,101
15052,140
15053,110
15054,125
15055,130
15056,98
15057,120
15058,111
15059,159
15060,103
15061,116
15062,110
15063,145
15064,142
15065,129
15066,157
15067,151
15068,159
15069,95
15070,159
15071,136
15072,125
15073,159
15074,137
15075,157
15076,112
15077,152
15078,130
15079,159
15080,135
15081,151
15082,159
15083,159
15084,146
15085,159
15086,159
15087,155
15088,159
15089,146
15090,125
15091,126
15092,159
15093,159
15094,159
15095,159
15096,145
15097,107
15098,136
15099,159
15100,107
15101,121
15102,159
15103,159
15104,113
15105,102
15106,113
15107,113
15108,113
15109,113
15110,113
15111,113
15112,113
15113,113
15114,113
15115,113
15116,113
15117,113
15118,113
15119,113
15120,113
15121,113
15122,113
15123,113
15124,113
15125,113
15126,113
15127,113
15128,176
15129,176
15130,162
15131,164
15132,176
15133,176
15134,176
15135,176
15136,138
15137,176
15138,176
15139,142
15140,157
15141,176
15142,157
15143,175
15144,173
15145,146
15146,168
15147,105
15148,105
15149,176
15150,154
15151,151
15152,172
15153,144
15154,101
15155,164
15156,110
15157,125
15158,130
15159,98
15160,120
15161,111
15162,176
15163,103
15164,129
15165,176
15166,176
15167,95
15168,166
15169,172
15170,125
15171,176
15172,137
15173,157
15174,152
15175,130
15176,176
15177,135
15178,151
15179,165
15180,162
15181,146
15182,176
15183,164
15184,155
15185,146
15186,125
15187,126
15188,169
15189,161
15190,162
15191,176
15192,145
15193,107
15194,136
15195,176
15196,107
15197,121
15198,165
15199,176
15200,183
15201,183
15202,162
15203,164
15204,183
15205,183
15206,183
15207,183
15208,138
15209,183
15210,183
15211,142
15212,157
15213,183
15214,157
15215,175
15216,145
15217,146
15218,108
15219,105
15220,105
15221,142
15222,138
15223,163
15224,172
15225,144
15226,139
15227,140
15228,110
15229,125
15230,130
15231,98
15232,120
15233,111
15234,183
15235,163
15236,103
15237,116
15238,110
15239,145
15240,142
15241,129
15242,157
15243,151
15244,183
15245,183
15246,95
15247,166
15248,136
15249,161
15250,125
15251,183
15252,137
15253,157
15254,112
15255,152
15256,130
15257,183
15258,135
15259,151
15260,165
15261,162
15262,146
15263,183
15264,164
15265,155
15266,164
15267,183
15268,146
15269,125
15270,126
15271,169
15272,161
15273,162
15274,183
15275,145
15276,107
15277,136
15278,183
15279,107
15280,121
15281,165
15282,183
15283,139
15284,102
15285,147
15286,155
15287,140
15288,142
15289,145
15290,146
15291,123
15292,146
15293,132
15294,122
15295,141
15296,146
15297,121
15298,146
15299,109
15300,143
15301,112
15302,112
15303,112
15304,112
15305,112
15306,109
15307,112
15308,112
15309,109
15310,112
15311,112
15312,112
15313,112
15314,112
15315,112
15316,105
15317,112
15318,112
15319,112
15320,112
15321,112
15322,112
15323,98
15324,112
15325,112
15326,112
15327,112
15328,112
15329,112
15330,112
15331,112
15332,112
15333,112
15334,112
15335,112
15336,112
15337,112
15338,112
15339,112
15340,112
15341,112
15342,112
15343,112
15344,169
15345,162
15346,162
15347,164
15348,169
15349,169
15350,169
15351,169
15352,169
15353,169
15354,142
15355,157
15356,169
15357,157
15358,169
15359,169
15360,169
15361,169
15362,137
15363,169
15364,150
15365,153
15366,111
15367,113
15368,109
15369,162
15370,127
15371,169
15372,159
15373,151
15374,144
15375,102
15376,140
15377,110
15378,138
15379,163
15380,139
15381,169
15382,169
15383,155
15384,169
15385,159
15386,169
15387,156
15388,169
15389,169
15390,169
15391,169
15392,159
15393,157
15394,165
15395,141
15396,153
15397,122
15398,139
15399,134
15400,120
15401,119
15402,136
15403,112
15404,107
15405,169
15406,165
15407,127
15408,169
15409,129
15410,169
15411,161
15412,162
15413,169
15414,145
15415,107
15416,136
15417,169
15418,107
15419,121
15420,165
15421,108
15422,117
15423,169
15424,139
15425,102
15426,146
15427,146
15428,140
15429,142
15430,145
15431,146
15432,123
15433,129
15434,129
15435,129
15436,109
15437,109
15438,129
15439,129
15440,129
15441,129
15442,129
15443,105
15444,116
15445,129
15446,129
15447,129
15448,129
15449,129
15450,129
15451,129
15452,129
15453,129
15454,129
15455,129
15456,129
15457,129
15458,129
15459,129
15460,114
15461,129
15462,139
15463,102
15464,147
15465,155
15466,140
15467,142
15468,145
15469,146
15470,123
15471,145
15472,139
15473,141
15474,145
15475,121
15476,145
15477,109
15478,143
15479,145
15480,126
15481,126
15482,126
15483,126
15484,126
15485,109
15486,126
15487,126
15488,109
15489,126
15490,126
15491,126
15492,126
15493,126
15494,126
15495,105
15496,126
15497,126
15498,126
15499,126
15500,126
15501,126
15502,98
15503,126
15504,126
15505,115
15506,126
15507,125
15508,126
15509,126
15510,126
15511,106
15512,126
15513,126
15514,107
15515,126
15516,126
15517,126
15518,126
15519,126
15520,126
15521,126
15522,126
15523,126
15524,126
15525,114
15526,126
15527,230
15528,166
15529,158
15530,150
15531,198
15532,145
15533,160
15534,129
15535,155
15536,155
15537,181
15538,100
15539,119
15540,110
15541,148
15542,139
15543,151
15544,157
15545,139
15546,152
15547,188
15548,244
15549,125
15550,126
15551,169
15552,161
15553,162
15554,190
15555,145
15556,107
15557,130
15558,130
15559,130
15560,130
15561,130
15562,130
15563,130
15564,105
15565,130
15566,130
15567,130
15568,130
15569,130
15570,101
15571,130
15572,125
15573,130
15574,130
15575,120
15576,111
15577,130
15578,103
15579,130
15580,95
15581,130
15582,130
15583,125
15584,130
15585,130
15586,130
15587,130
15588,130
15589,130
15590,130
15591,130
15592,130
15593,130
15594,130
15595,130
15596,131
15597,131
15598,131
15599,131
15600,131
15601,131
15602,131
15603,131
15604,131
15605,131
15606,131
15607,131
15608,131
15609,131
15610,131
15611,131
15612,131
15613,131
15614,131
15615,131
15616,131
15617,131
15618,113
15619,131
15620,105
15621,105
15622,131
15623,131
15624,131
15625,131
15626,131
15627,101
15628,131
15629,110
15630,130
15631,131
15632,131
15633,120
15634,111
15635,131
15636,131
15637,131
15638,95
15639,131
15640,131
15641,131
15642,125
15643,131
15644,130
15645,120
15646,131
15647,131
15648,131
15649,131
15650,131
15651,131
15652,131
15653,131
15654,131
15655,131
15656,131
15657,131
15658,107
15659,131
15660,131
15661,107
15662,121
15663,131
15664,131
15665,125
15666,125
15667,125
15668,125
15669,125
15670,125
15671,125
15672,108
15673,114
15674,125
15675,102
15676,121
15677,125
15678,125
15679,125
15680,125
15681,125
15682,125
15683,120
15684,111
15685,125
15686,125
15687,103
15688,116
15689,125
15690,110
15691,125
15692,125
15693,112
15694,125
15695,125
15696,125
15697,125
15698,95
15699,125
15700,125
15701,125
15702,125
15703,125
15704,125
15705,125
15706,112
15707,125
15708,125
15709,125
15710,125
15711,125
15712,125
15713,125
15714,125
15715,125
15716,125
15717,125
15718,125
15719,125
15720,107
15721,107
15722,107
15723,107
15724,107
15725,107
15726,107
15727,107
15728,107
15729,107
15730,102
15731,107
15732,107
15733,107
15734,107
15735,107
15736,107
15737,107
15738,107
15739,107
15740,107
15741,107
15742,107
15743,107
15744,107
15745,107
15746,107
15747,107
15748,107
15749,107
15750,107
15751,107
15752,107
15753,107
15754,107
15755,107
15756,107
15757,107
15758,107
15759,107
15760,107
15761,107
15762,107
15763,107
15764,107
15765,107
15766,107
15767,130
15768,130
15769,111
15770,113
15771,109
15772,130
15773,127
15774,130
15775,130
15776,130
15777,102
15778,130
15779,130
15780,130
15781,130
15782,130
15783,130
15784,130
15785,130
15786,130
15787,130
15788,130
15789,130
15790,130
15791,130
15792,122
15793,130
15794,130
15795,120
15796,119
15797,130
15798,130
15799,127
15800,130
15801,129
15802,130
15803,130
15804,146
15805,102
15806,146
15807,134
15808,143
15809,126
15810,144
15811,142
15812,146
15813,120
15814,126
15815,126
15816,130
15817,141
15818,146
15819,110
15820,110
15821,110
15822,109
15823,110
15824,110
15825,110
15826,110
15827,110
15828,110
15829,110
15830,110
15831,110
15832,110
15833,110
15834,110
15835,110
15836,110
15837,110
15838,110
15839,110
15840,110
15841,110
15842,110
15843,110
15844,110
15845,110
15846,110
15847,110
15848,110
15849,110
15850,110
15851,110
15852,110
15853,110
15854,110
15855,110
15856,110
15857,110
15858,110
15859,107
15860,110
15861,110
15862,110
15863,110
15864,110
15865,146
15866,146
15867,142
15868,146
15869,146
15870,146
15871,146
15872,146
15873,146
15874,146
15875,137
15876,146
15877,146
15878,146
15879,111
15880,113
15881,109
15882,146
15883,118
15884,146
15885,146
15886,114
15887,102
15888,120
15889,110
15890,146
15891,139
15892,146
15893,146
15894,146
15895,146
15896,146
15897,146
15898,146
15899,146
15900,146
15901,146
15902,146
15903,146
15904,146
15905,141
15906,146
15907,146
15908,142
15909,122
15910,139
15911,146
15912,146
15913,146
15914,146
15915,119
15916,121
15917,146
15918,146
15919,136
15920,112
15921,107
15922,146
15923,146
15924,127
15925,146
15926,129
15927,108
15928,117
15929,112
15930,95
15931,116
15932,116
15933,116
15934,98
15935,116
15936,116
15937,116
15938,124
15939,124
15940,124
15941,124
15942,124
15943,124
15944,124
15945,124
15946,124
15947,111
15948,113
15949,109
15950,124
15951,124
15952,105
15953,124
15954,124
15955,124
15956,102
15957,124
15958,124
15959,124
15960,124
15961,124
15962,124
15963,124
15964,124
15965,124
15966,124
15967,124
15968,124
15969,124
15970,124
15971,124
15972,124
15973,124
15974,124
15975,124
15976,124
15977,124
15978,124
15979,124
15980,124
15981,122
15982,124
15983,124
15984,124
15985,124
15986,119
15987,124
15988,112
15989,107
15990,124
15991,124
15992,124
15993,124
15994,124
15995,124
15996,124
15997,124
15998,124
15999,124
16000,114
16001,124
16002,124
16003,124
16004,138
16005,138
16006,138
16007,134
16008,138
16009,126
16010,138
16011,138
16012,138
16013,120
16014,126
16015,138
16016,152
16017,152
16018,152
16019,152
16020,152
16021,152
16022,142
16023,109
16024,152
16025,152
16026,152
16027,109
16028,150
16029,131
16030,144
16031,148
16032,139
16033,105
16034,145
16035,152
16036,146
16037,127
16038,139
16039,124
16040,128
16041,98
16042,145
16043,151
16044,115
16045,149
16046,152
16047,125
16048,152
16049,139
16050,144
16051,106
16052,140
16053,135
16054,146
16055,152
16056,146
16057,107
16058,152
16059,152
16060,151
16061,152
16062,152
16063,152
16064,151
16065,145
16066,151
16067,149
16068,114
16069,143
16070,143
16071,143
16072,111
16073,113
16074,109
16075,132
16076,127
16077,143
16078,143
16079,143
16080,102
16081,143
16082,138
16083,143
16084,139
16085,143
16086,143
16087,143
16088,143
16089,143
16090,143
16091,143
16092,143
16093,143
16094,143
16095,122
16096,139
16097,134
16098,120
16099,119
16100,107
16101,143
16102,143
16103,127
16104,143
16105,129
16106,143
16107,145
16108,102
16109,145
16110,134
16111,143
16112,126
16113,144
16114,142
16115,145
16116,126
16117,130
16118,141
16119,145
16120,139
16121,139
16122,111
16123,113
16124,109
16125,139
16126,127
16127,139
16128,139
16129,139
16130,102
16131,139
16132,138
16133,139
16134,139
16135,139
16136,139
16137,139
16138,139
16139,139
16140,139
16141,139
16142,139
16143,139
16144,139
16145,139
16146,139
16147,139
16148,139
16149,139
16150,139
16151,122
16152,139
16153,139
16154,134
16155,120
16156,119
16157,136
16158,112
16159,107
16160,139
16161,139
16162,127
16163,139
16164,129
16165,139
16166,112
16167,95
16168,116
16169,116
16170,116
16171,98
16172,116
16173,116
16174,219
16175,166
16176,163
16177,153
16178,158
16179,150
16180,198
16181,145
16182,160
16183,129
16184,155
16185,155
16186,181
16187,100
16188,146
16189,119
16190,110
16191,148
16192,139
16193,151
16194,157
16195,152
16196,188
16197,219
16198,125
16199,126
16200,169
16201,161
16202,162
16203,190
16204,145
16205,107
16206,136
16207,219
16208,219
16209,145
16210,145
16211,145
16212,138
16213,145
16214,145
16215,145
16216,145
16217,108
16218,114
16219,142
16220,102
16221,121
16222,145
16223,145
16224,127
16225,144
16226,140
16227,125
16228,130
16229,120
16230,111
16231,145
16232,145
16233,103
16234,116
16235,139
16236,110
16237,145
16238,142
16239,112
16240,129
16241,145
16242,145
16243,145
16244,95
16245,145
16246,127
16247,136
16248,145
16249,125
16250,145
16251,137
16252,112
16253,130
16254,145
16255,145
16256,145
16257,145
16258,145
16259,145
16260,145
16261,145
16262,145
16263,145
16264,145
16265,145
16266,145
16267,121
16268,161
16269,147
16270,131
16271,131
16272,131
16273,131
16274,131
16275,131
16276,131
16277,109
16278,131
16279,131
16280,131
16281,109
16282,131
16283,131
16284,131
16285,131
16286,114
16287,105
16288,131
16289,131
16290,121
16291,131
16292,127
16293,131
16294,124
16295,128
16296,98
16297,131
16298,115
16299,131
16300,131
16301,125
16302,131
16303,131
16304,131
16305,106
16306,131
16307,131
16308,131
16309,131
16310,131
16311,107
16312,131
16313,131
16314,131
16315,131
16316,131
16317,131
16318,131
16319,131
16320,131
16321,131
16322,114
16323,131
16324,116
16325,116
16326,116
16327,116
16328,116
16329,116
16330,116
16331,109
16332,116
16333,116
16334,116
16335,109
16336,116
16337,116
16338,116
16339,116
16340,114
16341,105
16342,116
16343,116
16344,116
16345,116
16346,116
16347,116
16348,116
16349,116
16350,98
16351,116
16352,116
16353,116
16354,112
16355,115
16356,116
16357,116
16358,116
16359,116
16360,116
16361,116
16362,106
16363,116
16364,116
16365,116
16366,116
16367,116
16368,116
16369,107
16370,116
16371,116
16372,116
16373,116
16374,116
16375,116
16376,116
16377,116
16378,116
16379,116
16380,114
16381,116
16382,147
16383,141
16384,141
16385,141
16386,141
16387,141
16388,141
16389,141
16390,109
16391,141
16392,141
16393,141
16394,109
16395,141
16396,141
16397,131
16398,141
16399,141
16400,114
16401,105
16402,141
16403,141
16404,121
16405,127
16406,139
16407,124
16408,128
16409,98
16410,141
16411,116
16412,139
16413,110
16414,141
16415,141
16416,112
16417,129
16418,141
16419,141
16420,115
16421,141
16422,127
16423,141
16424,125
16425,136
16426,141
16427,141
16428,141
16429,112
16430,106
16431,140
16432,135
16433,141
16434,141
16435,141
16436,141
16437,141
16438,107
16439,141
16440,141
16441,141
16442,141
16443,141
16444,141
16445,141
16446,141
16447,141
16448,141
16449,114
16450,129
16451,129
16452,129
16453,129
16454,129
16455,129
16456,129
16457,109
16458,129
16459,129
16460,129
16461,109
16462,129
16463,129
16464,129
16465,129
16466,114
16467,105
16468,129
16469,129
16470,121
16471,127
16472,129
16473,124
16474,128
16475,98
16476,129
16477,129
16478,110
16479,129
16480,129
16481,112
16482,129
16483,129
16484,115
16485,129
16486,127
16487,129
16488,125
16489,129
16490,129
16491,129
16492,129
16493,106
16494,129
16495,129
16496,129
16497,129
16498,129
16499,129
16500,107
16501,129
16502,129
16503,129
16504,129
16505,129
16506,129
16507,129
16508,129
16509,129
16510,129
16511,114
16512,146
16513,139
16514,141
16515,146
16516,121
16517,146
16518,109
16519,143
16520,145
16521,123
16522,123
16523,123
16524,123
16525,123
16526,123
16527,123
16528,123
16529,123
16530,120
16531,123
16532,123
16533,123
16534,123
16535,107
16536,107
16537,107
16538,107
16539,107
16540,107
16541,107
16542,107
16543,107
16544,107
16545,107
16546,107
16547,107
16548,105
16549,107
16550,107
16551,107
16552,107
16553,107
16554,107
16555,98
16556,107
16557,107
16558,107
16559,107
16560,107
16561,107
16562,107
16563,107
16564,107
16565,107
16566,107
16567,107
16568,107
16569,107
16570,107
16571,107
16572,107
16573,118
16574,118
16575,118
16576,118
16577,118
16578,118
16579,118
16580,109
16581,118
16582,118
16583,118
16584,109
16585,118
16586,118
16587,118
16588,118
16589,118
16590,114
16591,105
16592,118
16593,118
16594,118
16595,118
16596,118
16597,118
16598,118
16599,98
16600,118
16601,116
16602,118
16603,110
16604,118
16605,118
16606,112
16607,118
16608,118
16609,118
16610,115
16611,118
16612,118
16613,118
16614,118
16615,118
16616,118
16617,118
16618,118
16619,112
16620,106
16621,118
16622,118
16623,118
16624,118
16625,118
16626,118
16627,118
16628,107
16629,118
16630,118
16631,118
16632,118
16633,118
16634,118
16635,118
16636,118
16637,118
16638,118
16639,114
16640,147
16641,147
16642,147
16643,147
16644,147
16645,147
16646,142
16647,109
16648,147
16649,147
16650,147
16651,109
16652,147
16653,131
16654,144
16655,147
16656,114
16657,105
16658,145
16659,147
16660,121
16661,146
16662,127
16663,139
16664,124
16665,128
16666,98
16667,145
16668,115
16669,147
16670,147
16671,125
16672,147
16673,139
16674,144
16675,106
16676,140
16677,135
16678,146
16679,147
16680,146
16681,107
16682,147
16683,147
16684,147
16685,147
16686,147
16687,147
16688,147
16689,145
16690,147
16691,147
16692,114
16693,143
16694,147
16695,147
16696,138
16697,147
16698,147
16699,145
16700,146
16701,108
16702,114
16703,142
16704,102
16705,121
16706,147
16707,147
16708,144
16709,140
16710,125
16711,130
16712,120
16713,111
16714,147
16715,147
16716,103
16717,116
16718,139
16719,110
16720,145
16721,142
16722,112
16723,129
16724,147
16725,147
16726,147
16727,95
16728,147
16729,127
16730,136
16731,147
16732,125
16733,147
16734,137
16735,112
16736,130
16737,147
16738,147
16739,147
16740,146
16741,147
16742,147
16743,147
16744,147
16745,147
16746,146
16747,146
16748,147
16749,179
16750,166
16751,163
16752,153
16753,179
16754,179
16755,179
16756,179
16757,179
16758,179
16759,172
16760,144
16761,179
16762,158
16763,150
16764,179
16765,179
16766,157
16767,160
16768,129
16769,155
16770,131
16771,179
16772,100
16773,146
16774,119
16775,110
16776,148
16777,139
16778,179
16779,157
16780,152
16781,179
16782,179
16783,125
16784,126
16785,169
16786,161
16787,162
16788,179
16789,145
16790,107
16791,136
16792,179
16793,107
16794,121
16795,165
16796,179
16797,132
16798,132
16799,132
16800,132
16801,132
16802,132
16803,132
16804,109
16805,132
16806,132
16807,132
16808,109
16809,132
16810,131
16811,132
16812,132
16813,114
16814,105
16815,132
16816,132
16817,121
16818,127
16819,132
16820,124
16821,128
16822,98
16823,132
16824,132
16825,110
16826,132
16827,132
16828,112
16829,129
16830,132
16831,115
16832,132
16833,127
16834,132
16835,125
16836,132
16837,132
16838,132
16839,132
16840,106
16841,132
16842,132
16843,132
16844,132
16845,132
16846,132
16847,107
16848,132
16849,132
16850,132
16851,132
16852,132
16853,132
16854,132
16855,132
16856,132
16857,132
16858,114
16859,129
16860,129
16861,129
16862,129
16863,109
16864,129
16865,109
16866,129
16867,129
16868,129
16869,129
16870,129
16871,129
16872,105
16873,129
16874,129
16875,129
16876,129
16877,129
16878,98
16879,129
16880,129
16881,129
16882,115
16883,129
16884,129
16885,129
16886,129
16887,129
16888,129
16889,129
16890,129
16891,129
16892,129
16893,129
16894,114
16895,129
16896,118
16897,118
16898,118
16899,118
16900,118
16901,118
16902,118
16903,118
16904,118
16905,118
16906,118
16907,118
16908,118
16909,114
16910,118
16911,118
16912,118
16913,118
16914,118
16915,118
16916,118
16917,118
16918,118
16919,98
16920,118
16921,103
16922,116
16923,118
16924,110
16925,118
16926,118
16927,112
16928,118
16929,118
16930,118
16931,115
16932,118
16933,118
16934,118
16935,118
16936,118
16937,118
16938,118
16939,118
16940,118
16941,112
16942,106
16943,118
16944,118
16945,118
16946,118
16947,118
16948,118
16949,118
16950,118
16951,107
16952,118
16953,118
16954,118
16955,118
16956,118
16957,118
16958,118
16959,118
16960,118
16961,112
16962,95
16963,131
16964,142
16965,142
16966,98
16967,126
16968,124
16969,140
16970,112
16971,95
16972,131
16973,142
16974,142
16975,98
16976,124
16977,140
16978,121
16979,121
16980,121
16981,121
16982,121
16983,121
16984,121
16985,121
16986,121
16987,121
16988,121
16989,114
16990,121
16991,121
16992,121
